Incumbent,Party,Candidate Name,Percentage,State Code,District,Vote,State
incumbent,Democratic,Carter,77.1%,LA,2nd,"158,120",Louisiana 
/,Republican,Lux,22.9%,LA,2nd,"46,926",Louisiana 
incumbent,Republican,Higgins,64.3%,LA,3rd,"144,423",Louisiana 
/,Republican,Hoggatt,10.9%,LA,3rd,"24,474",Louisiana 
/,Democratic,LeBlanc,10.5%,LA,3rd,"23,641",Louisiana 
/,Democratic,LeBrun,9.4%,LA,3rd,"21,172",Louisiana 
/,Republican,Payne,1.8%,LA,3rd,"4,012",Louisiana 
/,Ind.,Wiggins,1.4%,LA,3rd,"3,255",Louisiana 
/,Republican,Shaheen,0.9%,LA,3rd,"1,955",Louisiana 
/,Libertarian Party,McLendon,0.7%,LA,3rd,"1,620",Louisiana 
incumbent,Republican,Johnson,0,LA,4th,0,Louisiana 
incumbent,Republican,Letlow,67.6%,LA,5th,"151,080",Louisiana 
/,Democratic,Dantzler,15.7%,LA,5th,"35,149",Louisiana 
/,Democratic,Huff,8.7%,LA,5th,"19,383",Louisiana 
/,Republican,Guillory,5.4%,LA,5th,"12,159",Louisiana 
